epoch,test_loss,test_acc,bkd_loss,bkd_acc,lr
343,0.0005025396227836609,83.98,0.0005025396227836609,83.98,0.012280760253417808
344,0.0005904941976070404,81.75,0.0005904941976070404,81.75,0.012287429143047682
345,0.000701893675327301,79.06,0.000701893675327301,79.06,0.01229409803267756
346,0.0005460243910551071,81.86,0.0005460243910551071,81.86,0.012300766922307436
347,0.00043843008577823636,86.03,0.00043843008577823636,86.03,0.012307435811937313
348,0.00042191616892814636,86.06,0.00042191616892814636,86.06,0.012314104701567189
349,0.0004835024744272232,84.52,0.0004835024744272232,84.52,0.012320773591197065
350,0.0004673808813095093,85.26,0.0004673808813095093,85.26,0.012327442480826943
351,0.0004047714352607727,86.92,0.0004047714352607727,86.92,0.01233411137045682
352,0.0005007366955280304,84.49,0.0005007366955280304,84.49,0.012340780260086696
353,0.0006375143349170685,80.66,0.0006375143349170685,80.66,0.012347449149716572
