epoch,test_loss,test_acc,bkd_loss,bkd_acc,lr
539,0.00040529889464378354,87.22,0.00040529889464378354,87.22,0.013587862620873624
540,0.00041182359755039216,87.32,0.00041182359755039216,87.32,0.013594531510503502
541,0.00038618947565555574,88.2,0.00038618947565555574,88.2,0.013601200400133379
542,0.0004816636592149735,85.25,0.0004816636592149735,85.25,0.013607869289763255
543,0.0004234764337539673,87.22,0.0004234764337539673,87.22,0.013614538179393131
544,0.0005122756570577621,84.33,0.0005122756570577621,84.33,0.013621207069023008
545,0.0004406046748161316,86.64,0.0004406046748161316,86.64,0.013627875958652886
546,0.00040550129413604734,87.28,0.00040550129413604734,87.28,0.013634544848282762
547,0.0005101810902357101,84.91,0.0005101810902357101,84.91,0.013641213737912638
548,0.00042259065806865694,86.85000000000001,0.00042259065806865694,86.85000000000001,0.013647882627542515
549,0.00040456703305244445,87.6,0.00040456703305244445,87.6,0.01365455151717239
550,0.0003901557207107544,87.71,0.0003901557207107544,87.71,0.013661220406802269
551,0.0003701550126075745,88.22,0.0003701550126075745,88.22,0.013667889296432143
552,0.0004020539402961731,87.75,0.0004020539402961731,87.75,0.013674558186062022
553,0.0004505037486553192,86.49,0.0004505037486553192,86.49,0.013681227075691898
554,0.000428194460272789,87.03,0.000428194460272789,87.03,0.013687895965321774
555,0.00039589416682720183,87.49,0.00039589416682720183,87.49,0.01369456485495165
556,0.0004662826210260391,85.95,0.0004662826210260391,85.95,0.013701233744581529
557,0.00042153190076351163,87.13,0.00042153190076351163,87.13,0.013707902634211405
558,0.0003838664710521698,88.11,0.0003838664710521698,88.11,0.013714571523841281
559,0.0004903368860483169,85.69,0.0004903368860483169,85.69,0.013721240413471157
560,0.0004190022021532059,86.88,0.0004190022021532059,86.88,0.013727909303101036
561,0.00042788172662258146,86.83999999999999,0.00042788172662258146,86.83999999999999,0.01373457819273091
562,0.0004897833496332168,85.09,0.0004897833496332168,85.09,0.013741247082360788
563,0.00040047818422317503,87.53,0.00040047818422317503,87.53,0.013747915971990664
564,0.0006886389374732971,80.47,0.0006886389374732971,80.47,0.01375458486162054
565,0.0004899120002985001,85.06,0.0004899120002985001,85.06,0.013761253751250417
566,0.0003957842200994492,87.74,0.0003957842200994492,87.74,0.013767922640880293
567,0.0003848022013902664,88.3,0.0003848022013902664,88.3,0.013774591530510171
568,0.00043464588820934293,87.09,0.00043464588820934293,87.09,0.013781260420140046
569,0.0003960909068584442,88.17,0.0003960909068584442,88.17,0.013787929309769924
570,0.0003722253054380417,88.63,0.0003722253054380417,88.63,0.0137945981993998
571,0.00038110768496990203,88.5,0.00038110768496990203,88.5,0.013801267089029677
572,0.00040249187648296357,87.72999999999999,0.00040249187648296357,87.72999999999999,0.013807935978659553
573,0.00043947909772396087,86.95,0.00043947909772396087,86.95,0.013814604868289431
574,0.0004036559522151947,87.82,0.0004036559522151947,87.82,0.013821273757919307
575,0.000407745698094368,87.25,0.000407745698094368,87.25,0.013827942647549184
576,0.000416236087679863,87.57000000000001,0.000416236087679863,87.57000000000001,0.01383461153717906
577,0.0003959411382675171,88.13,0.0003959411382675171,88.13,0.013841280426808938
578,0.00039617920219898225,87.94999999999999,0.00039617920219898225,87.94999999999999,0.013847949316438813
579,0.0004619091421365738,86.28,0.0004619091421365738,86.28,0.01385461820606869
580,0.0003786204755306244,88.08,0.0003786204755306244,88.08,0.013861287095698567
581,0.0004100153237581253,87.59,0.0004100153237581253,87.59,0.013867955985328443
582,0.0005494926154613495,84.73,0.0005494926154613495,84.73,0.01387462487495832
583,0.0004706784725189209,86.26,0.0004706784725189209,86.26,0.013881293764588196
584,0.00048000092208385465,85.61,0.00048000092208385465,85.61,0.013887962654218074
585,0.000591919732093811,81.73,0.000591919732093811,81.73,0.01389463154384795
586,0.0004376761972904205,86.28,0.0004376761972904205,86.28,0.013901300433477827
587,0.0003925575584173202,87.85,0.0003925575584173202,87.85,0.013907969323107703
588,0.0004597871005535126,86.35000000000001,0.0004597871005535126,86.35000000000001,0.01391463821273758
589,0.0004643658071756363,86.66,0.0004643658071756363,86.66,0.013921307102367457
590,0.00037815305590629576,88.31,0.00037815305590629576,88.31,0.013927975991997332
591,0.00043203252255916597,87.1,0.00043203252255916597,87.1,0.01393464488162721
592,0.00040406788289546966,87.48,0.00040406788289546966,87.48,0.013941313771257086
593,0.0004883905202150345,85.53,0.0004883905202150345,85.53,0.013947982660886963
594,0.00046398585438728334,86.5,0.00046398585438728334,86.5,0.01395465155051684
595,0.0004811558783054352,85.39999999999999,0.0004811558783054352,85.39999999999999,0.013961320440146715
596,0.0005042587757110596,84.77,0.0005042587757110596,84.77,0.013967989329776593
597,0.0005060227811336518,84.99,0.0005060227811336518,84.99,0.01397465821940647
598,0.0004937883377075195,85.67,0.0004937883377075195,85.67,0.013981327109036346
599,0.000643911212682724,82.44,0.000643911212682724,82.44,0.013987995998666224
600,0.00038179445564746856,88.06,0.00038179445564746856,88.06,0.013994664888296099
601,0.0004221312910318375,87.39,0.0004221312910318375,87.39,0.014001333777925977
602,0.0005092000782489776,84.98,0.0005092000782489776,84.98,0.014008002667555853
603,0.0004373277246952057,86.48,0.0004373277246952057,86.48,0.01401467155718573
604,0.0003957088768482208,88.28,0.0003957088768482208,88.28,0.014021340446815606
605,0.0005486770451068879,83.89,0.0005486770451068879,83.89,0.014028009336445482
606,0.0004063094973564148,87.6,0.0004063094973564148,87.6,0.01403467822607536
607,0.000388902622461319,88.22,0.000388902622461319,88.22,0.014041347115705234
608,0.00036623845398426057,88.55,0.00036623845398426057,88.55,0.014048016005335113
609,0.0005232387632131577,84.28999999999999,0.0005232387632131577,84.28999999999999,0.014054684894964989
610,0.0005141732782125473,85.03,0.0005141732782125473,85.03,0.014061353784594865
611,0.0004154301553964615,87.6,0.0004154301553964615,87.6,0.014068022674224743
612,0.00043039544224739076,87.42,0.00043039544224739076,87.42,0.014074691563854618
613,0.00042487044632434845,87.1,0.00042487044632434845,87.1,0.014081360453484496
614,0.00040305525064468386,87.53999999999999,0.00040305525064468386,87.53999999999999,0.014088029343114372
615,0.0004799796998500824,85.82,0.0004799796998500824,85.82,0.014094698232744248
616,0.00044962323904037475,86.29,0.00044962323904037475,86.29,0.014101367122374127
617,0.0004077545315027237,87.63,0.0004077545315027237,87.63,0.014108036012004001
618,0.0004029597073793411,87.76,0.0004029597073793411,87.76,0.01411470490163388
619,0.00045301494896411894,86.33,0.00045301494896411894,86.33,0.014121373791263755
620,0.00039740695059299467,87.75,0.00039740695059299467,87.75,0.014128042680893632
621,0.0004185436546802521,87.25,0.0004185436546802521,87.25,0.014134711570523508
622,0.0004322480738162994,87.0,0.0004322480738162994,87.0,0.014141380460153384
623,0.0003843213260173798,88.12,0.0003843213260173798,88.12,0.014148049349783262
624,0.00043383709490299227,86.98,0.00043383709490299227,86.98,0.014154718239413139
625,0.0005343236595392227,84.31,0.0005343236595392227,84.31,0.014161387129043015
626,0.0004000870168209076,87.88,0.0004000870168209076,87.88,0.014168056018672891
627,0.000379971843957901,88.19,0.000379971843957901,88.19,0.014174724908302768
628,0.0005095248878002167,85.04,0.0005095248878002167,85.04,0.014181393797932646
629,0.00039577754735946655,87.98,0.00039577754735946655,87.98,0.01418806268756252
630,0.000386125585436821,88.36,0.000386125585436821,88.36,0.014194731577192398
631,0.00046694560348987577,86.07000000000001,0.00046694560348987577,86.07000000000001,0.014201400466822275
632,0.00043966853022575376,87.1,0.00043966853022575376,87.1,0.014208069356452151
633,0.0004089706152677536,87.47,0.0004089706152677536,87.47,0.014214738246082029
634,0.0004527507811784744,86.81,0.0004527507811784744,86.81,0.014221407135711904
635,0.0005000281184911728,84.89,0.0005000281184911728,84.89,0.014228076025341782
636,0.0004535853058099747,86.61999999999999,0.0004535853058099747,86.61999999999999,0.014234744914971658
637,0.0004020295023918152,87.67,0.0004020295023918152,87.67,0.014241413804601534
638,0.0004489503502845764,86.4,0.0004489503502845764,86.4,0.01424808269423141
639,0.0005328360736370087,85.24000000000001,0.0005328360736370087,85.24000000000001,0.014254751583861287
640,0.00045750928819179534,86.77,0.00045750928819179534,86.77,0.014261420473491165
641,0.00043745352029800414,86.8,0.00043745352029800414,86.8,0.014268089363121041
642,0.0005657223820686341,83.85000000000001,0.0005657223820686341,83.85000000000001,0.014274758252750918
643,0.00042792993485927584,86.74,0.00042792993485927584,86.74,0.014281427142380794
644,0.00040304292142391205,87.8,0.00040304292142391205,87.8,0.01428809603201067
645,0.0003936376988887787,88.1,0.0003936376988887787,88.1,0.014294764921640548
646,0.0003952959895133972,87.82,0.0003952959895133972,87.82,0.014301433811270423
647,0.0004438135057687759,86.96000000000001,0.0004438135057687759,86.96000000000001,0.014308102700900301
648,0.000414161279797554,87.15,0.000414161279797554,87.15,0.014314771590530177
649,0.00047101726830005644,86.26,0.00047101726830005644,86.26,0.014321440480160054
650,0.0004122974187135696,87.62,0.0004122974187135696,87.62,0.014328109369789932
651,0.000415455761551857,87.62,0.000415455761551857,87.62,0.014334778259419806
652,0.000375404879450798,88.37,0.000375404879450798,88.37,0.014341447149049684
653,0.0004621290534734726,86.50999999999999,0.0004621290534734726,86.50999999999999,0.01434811603867956
654,0.00039712319672107697,87.81,0.00039712319672107697,87.81,0.014354784928309437
655,0.0004100415498018265,87.63,0.0004100415498018265,87.63,0.014361453817939313
656,0.0005189512312412262,84.78999999999999,0.0005189512312412262,84.78999999999999,0.01436812270756919
657,0.0004590291917324066,86.39,0.0004590291917324066,86.39,0.014374791597199068
658,0.00039792322516441343,87.88,0.00039792322516441343,87.88,0.014381460486828944
659,0.00042128892838954923,87.22,0.00042128892838954923,87.22,0.01438812937645882
660,0.0003834991991519928,88.42,0.0003834991991519928,88.42,0.014394798266088698
661,0.0003995540201663971,88.14,0.0003995540201663971,88.14,0.014401467155718573
662,0.00041784075796604155,87.38,0.00041784075796604155,87.38,0.014408136045348451
663,0.00041038099229335784,87.56,0.00041038099229335784,87.56,0.014414804934978325
664,0.0004257657617330551,87.51,0.0004257657617330551,87.51,0.014421473824608204
665,0.0003946131467819214,88.29,0.0003946131467819214,88.29,0.01442814271423808
666,0.000425068399310112,86.96000000000001,0.000425068399310112,86.96000000000001,0.014434811603867956
667,0.00037450218200683595,88.97,0.00037450218200683595,88.97,0.014441480493497834
668,0.0005932938814163208,83.36,0.0005932938814163208,83.36,0.014448149383127709
669,0.00048088279068470003,85.68,0.00048088279068470003,85.68,0.014454818272757587
670,0.0004211301654577255,87.69,0.0004211301654577255,87.69,0.014461487162387463
671,0.0004217370808124542,87.41,0.0004217370808124542,87.41,0.01446815605201734
672,0.00040962858498096464,88.2,0.00040962858498096464,88.2,0.014474824941647216
673,0.00041344625651836394,87.22999999999999,0.00041344625651836394,87.22999999999999,0.014481493831277092
674,0.00041391724050045015,87.94999999999999,0.00041391724050045015,87.94999999999999,0.01448816272090697
675,0.00046594644486904147,86.1,0.00046594644486904147,86.1,0.014494831610536846
676,0.0003742371886968613,88.82,0.0003742371886968613,88.82,0.014501500500166723
677,0.00040165363252162934,87.71,0.00040165363252162934,87.71,0.0145081693897966
678,0.0004718328773975372,85.92,0.0004718328773975372,85.92,0.014514838279426475
679,0.00040784814059734344,88.08,0.00040784814059734344,88.08,0.014521507169056353
680,0.00039526408314704897,88.18,0.00039526408314704897,88.18,0.014528176058686228
681,0.00040006986558437346,88.03999999999999,0.00040006986558437346,88.03999999999999,0.014534844948316106
682,0.000519498473405838,85.46000000000001,0.000519498473405838,85.46000000000001,0.014541513837945982
683,0.0004626756489276886,86.64,0.0004626756489276886,86.64,0.014548182727575859
684,0.0004159285128116608,86.91,0.0004159285128116608,86.91,0.014554851617205737
685,0.0005411135077476501,84.78999999999999,0.0005411135077476501,84.78999999999999,0.014561520506835613
686,0.0004216720640659332,87.1,0.0004216720640659332,87.1,0.01456818939646549
687,0.00039040851891040804,88.18,0.00039040851891040804,88.18,0.014574858286095366
688,0.00046042706072330476,86.68,0.00046042706072330476,86.68,0.014581527175725242
689,0.0003940263718366623,88.01,0.0003940263718366623,88.01,0.01458819606535512
690,0.00037275432944297793,88.6,0.00037275432944297793,88.6,0.014594864954984995
691,0.0003684557467699051,88.97,0.0003684557467699051,88.97,0.014601533844614873
692,0.0004466088682413101,87.33999999999999,0.0004466088682413101,87.33999999999999,0.014608202734244749
693,0.0003973026514053345,87.96000000000001,0.0003973026514053345,87.96000000000001,0.014614871623874625
694,0.0004318183779716492,87.3,0.0004318183779716492,87.3,0.014621540513504503
695,0.0003764841645956039,88.55,0.0003764841645956039,88.55,0.014628209403134378
696,0.00042706327736377717,87.57000000000001,0.00042706327736377717,87.57000000000001,0.014634878292764256
697,0.000696146285533905,80.56,0.000696146285533905,80.56,0.01464154718239413
698,0.00044465644359588624,87.12,0.00044465644359588624,87.12,0.014648216072024009
699,0.0003899319678544998,88.05,0.0003899319678544998,88.05,0.014654884961653885
700,0.0003863633662462234,88.55,0.0003863633662462234,88.55,0.014661553851283761
701,0.00042467117607593535,87.46000000000001,0.00042467117607593535,87.46000000000001,0.01466822274091364
702,0.00041608648002147675,87.51,0.00041608648002147675,87.51,0.014674891630543516
703,0.0003740853160619736,88.4,0.0003740853160619736,88.4,0.014681560520173392
704,0.0004249933451414108,88.01,0.0004249933451414108,88.01,0.014688229409803268
705,0.0003800936132669449,88.42,0.0003800936132669449,88.42,0.014694898299433145
706,0.0003785701543092728,88.69,0.0003785701543092728,88.69,0.014701567189063023
707,0.00037742446064949035,88.78,0.00037742446064949035,88.78,0.014708236078692897
708,0.0004884205639362335,86.38,0.0004884205639362335,86.38,0.014714904968322775
709,0.0004020883947610855,88.29,0.0004020883947610855,88.29,0.014721573857952652
710,0.0004229614496231079,87.61,0.0004229614496231079,87.61,0.014728242747582528
711,0.00043960906863212585,86.36,0.00043960906863212585,86.36,0.014734911637212406
712,0.0004057169586420059,87.64999999999999,0.0004057169586420059,87.64999999999999,0.01474158052684228
713,0.0004104146540164948,87.63,0.0004104146540164948,87.63,0.014748249416472159
714,0.0004306869238615036,87.29,0.0004306869238615036,87.29,0.014754918306102035
715,0.00054712835252285,84.09,0.00054712835252285,84.09,0.014761587195731911
716,0.0004973575294017792,85.72999999999999,0.0004973575294017792,85.72999999999999,0.014768256085361788
717,0.00040246798992156984,87.98,0.00040246798992156984,87.98,0.014774924974991664
718,0.0003719000697135925,88.91,0.0003719000697135925,88.91,0.014781593864621542
719,0.0003875693678855896,88.69,0.0003875693678855896,88.69,0.014788262754251418
720,0.00041960472166538236,87.51,0.00041960472166538236,87.51,0.014794931643881295
721,0.00038394968807697297,88.84,0.00038394968807697297,88.84,0.01480160053351117
722,0.0004209489822387695,87.63,0.0004209489822387695,87.63,0.014808269423141047
723,0.00046714292466640473,86.33,0.00046714292466640473,86.33,0.014814938312770925
724,0.0004021393060684204,88.14,0.0004021393060684204,88.14,0.0148216072024008
725,0.0004257246226072311,87.72,0.0004257246226072311,87.72,0.014828276092030678
726,0.00044351728558540346,86.53999999999999,0.00044351728558540346,86.53999999999999,0.014834944981660554
727,0.00044693609476089476,87.33999999999999,0.00044693609476089476,87.33999999999999,0.01484161387129043
728,0.0004218369215726852,87.52,0.0004218369215726852,87.52,0.014848282760920309
729,0.00042717125415802,87.53999999999999,0.00042717125415802,87.53999999999999,0.014854951650550183
730,0.00038202644288539886,88.31,0.00038202644288539886,88.31,0.014861620540180061
731,0.0004407623261213303,87.19,0.0004407623261213303,87.19,0.014868289429809937
732,0.0004638766348361969,87.21,0.0004638766348361969,87.21,0.014874958319439814
733,0.00040223607420921325,88.11,0.00040223607420921325,88.11,0.01488162720906969
734,0.0007369809806346894,80.32000000000001,0.0007369809806346894,80.32000000000001,0.014888296098699566
735,0.0004545067936182022,86.75,0.0004545067936182022,86.75,0.014894964988329444
736,0.00048724397718906404,86.59,0.00048724397718906404,86.59,0.01490163387795932
737,0.0003802400052547455,88.39,0.0003802400052547455,88.39,0.014908302767589197
738,0.0004156097501516342,87.91,0.0004156097501516342,87.91,0.014914971657219073
739,0.0004699707210063934,87.14,0.0004699707210063934,87.14,0.01492164054684895
740,0.00043126938045024875,88.0,0.00043126938045024875,88.0,0.014928309436478828
741,0.0004147124886512756,86.9,0.0004147124886512756,86.9,0.014934978326108702
742,0.000439094540476799,87.2,0.000439094540476799,87.2,0.01494164721573858
743,0.0003726809233427048,88.99000000000001,0.0003726809233427048,88.99000000000001,0.014948316105368457
744,0.00040749951601028444,88.19,0.00040749951601028444,88.19,0.014954984994998333
745,0.0004034129172563553,88.41,0.0004034129172563553,88.41,0.014961653884628211
746,0.00036159408688545225,89.1,0.00036159408688545225,89.1,0.014968322774258086
747,0.0003973675966262817,88.6,0.0003973675966262817,88.6,0.014974991663887964
748,0.00042922484278678895,87.72999999999999,0.00042922484278678895,87.72999999999999,0.01498166055351784
749,0.00047575614750385286,86.33999999999999,0.00047575614750385286,86.33999999999999,0.014988329443147716
750,0.00040729150474071504,87.94999999999999,0.00040729150474071504,87.94999999999999,0.014994998332777593
751,0.0003885189980268478,88.59,0.0003885189980268478,88.59,0.015001667222407469
752,0.00041290562748908996,87.96000000000001,0.00041290562748908996,87.96000000000001,0.015008336112037347
753,0.0004223765105009079,87.79,0.0004223765105009079,87.79,0.015015005001667223
754,0.0004135983347892761,87.74,0.0004135983347892761,87.74,0.0150216738912971
755,0.0004401357501745224,87.4,0.0004401357501745224,87.4,0.015028342780926976
756,0.0003890367954969406,88.89,0.0003890367954969406,88.89,0.015035011670556852
757,0.00040640152394771575,88.35,0.00040640152394771575,88.35,0.01504168056018673
758,0.00039331727921962736,88.33,0.00039331727921962736,88.33,0.015048349449816605
759,0.00047161006331443786,87.21,0.00047161006331443786,87.21,0.015055018339446483
760,0.0004784885376691818,85.77,0.0004784885376691818,85.77,0.01506168722907636
761,0.0003843696862459183,88.75,0.0003843696862459183,88.75,0.015068356118706236
762,0.0004584631711244583,86.99,0.0004584631711244583,86.99,0.015075025008336114
763,0.00037697684168815613,88.83,0.00037697684168815613,88.83,0.015081693897965988
764,0.0004033834308385849,88.2,0.0004033834308385849,88.2,0.015088362787595866
765,0.00039501728415489195,88.35,0.00039501728415489195,88.35,0.015095031677225743
766,0.0004193790942430496,87.67,0.0004193790942430496,87.67,0.015101700566855619
767,0.0003942947685718536,88.55,0.0003942947685718536,88.55,0.015108369456485497
768,0.0005068797409534454,85.83,0.0005068797409534454,85.83,0.015115038346115372
769,0.0004665663510560989,86.71,0.0004665663510560989,86.71,0.01512170723574525
770,0.0004707182198762894,86.11999999999999,0.0004707182198762894,86.11999999999999,0.015128376125375126
771,0.00038814090490341184,88.87,0.00038814090490341184,88.87,0.015135045015005002
772,0.00039732136130332944,88.42999999999999,0.00039732136130332944,88.42999999999999,0.015141713904634879
773,0.0003844911456108093,88.89,0.0003844911456108093,88.89,0.015148382794264755
774,0.00043024475276470185,87.85,0.00043024475276470185,87.85,0.015155051683894633
775,0.0003930303782224655,88.35,0.0003930303782224655,88.35,0.015161720573524507
776,0.00038787683844566343,89.03,0.00038787683844566343,89.03,0.015168389463154386
777,0.0005139614969491958,86.11,0.0005139614969491958,86.11,0.015175058352784262
778,0.0006387132644653321,82.13000000000001,0.0006387132644653321,82.13000000000001,0.015181727242414138
779,0.0009686102628707886,76.92,0.0009686102628707886,76.92,0.015188396132044016
780,0.00042502429783344267,87.26,0.00042502429783344267,87.26,0.01519506502167389
781,0.0004263936668634415,87.32,0.0004263936668634415,87.32,0.015201733911303769
782,0.000432984983921051,87.33999999999999,0.000432984983921051,87.33999999999999,0.015208402800933645
783,0.0004106284260749817,87.72999999999999,0.0004106284260749817,87.72999999999999,0.015215071690563521
784,0.00042017660140991213,88.1,0.00042017660140991213,88.1,0.0152217405801934
785,0.000427788707613945,87.29,0.000427788707613945,87.29,0.015228409469823274
786,0.00039698380827903745,87.97,0.00039698380827903745,87.97,0.015235078359453152
787,0.00042919839322566985,87.08,0.00042919839322566985,87.08,0.015241747249083028
788,0.00040584642589092253,88.13,0.00040584642589092253,88.13,0.015248416138712905
789,0.00043952704668045046,86.96000000000001,0.00043952704668045046,86.96000000000001,0.015255085028342783
790,0.0003903997987508774,88.56,0.0003903997987508774,88.56,0.015261753917972657
791,0.0003802827656269074,88.18,0.0003802827656269074,88.18,0.015268422807602535
792,0.00045846389532089234,87.03999999999999,0.00045846389532089234,87.03999999999999,0.01527509169723241
793,0.00040198557078838346,88.36,0.00040198557078838346,88.36,0.015281760586862288
794,0.0004079166769981384,87.96000000000001,0.0004079166769981384,87.96000000000001,0.015288429476492166
795,0.0003760485976934433,89.1,0.0003760485976934433,89.1,0.01529509836612204
796,0.00041529337465763094,88.0,0.00041529337465763094,88.0,0.015301767255751919
797,0.0005344122529029846,84.65,0.0005344122529029846,84.65,0.015308436145381793
798,0.0007495877265930175,80.56,0.0007495877265930175,80.56,0.015315105035011671
799,0.00040333313047885897,87.85,0.00040333313047885897,87.85,0.015321773924641548
800,0.0003842601627111435,88.52,0.0003842601627111435,88.52,0.015328442814271424
801,0.0004067304253578186,88.29,0.0004067304253578186,88.29,0.015335111703901302
802,0.0005904599010944367,84.00999999999999,0.0005904599010944367,84.00999999999999,0.015341780593531177
803,0.0005054399251937866,85.72,0.0005054399251937866,85.72,0.015348449483161055
804,0.00042080027163028715,87.36,0.00042080027163028715,87.36,0.015355118372790933
805,0.00042277906239032747,87.76,0.00042277906239032747,87.76,0.015361787262420807
806,0.00039786024689674376,88.2,0.00039786024689674376,88.2,0.015368456152050685
807,0.0003764212518930435,88.41,0.0003764212518930435,88.41,0.01537512504168056
808,0.000401605886220932,88.17,0.000401605886220932,88.17,0.015381793931310438
809,0.0004916200429201126,85.92,0.0004916200429201126,85.92,0.015388462820940313
810,0.00044071796536445615,87.33999999999999,0.00044071796536445615,87.33999999999999,0.01539513171057019
811,0.0005171239227056504,84.96000000000001,0.0005171239227056504,84.96000000000001,0.015401800600200067
812,0.00047368761599063874,86.22,0.00047368761599063874,86.22,0.015408469489829943
813,0.000398046812415123,88.01,0.000398046812415123,88.01,0.015415138379459821
814,0.00039634151458740234,88.13,0.00039634151458740234,88.13,0.015421807269089698
815,0.0003763605356216431,88.28,0.0003763605356216431,88.28,0.015428476158719574
816,0.00046148847937583923,86.41,0.00046148847937583923,86.41,0.01543514504834945
817,0.00042289290130138397,87.32,0.00042289290130138397,87.32,0.015441813937979327
818,0.0005387300610542298,84.43,0.0005387300610542298,84.43,0.015448482827609205
819,0.00043060672879219054,87.14,0.00043060672879219054,87.14,0.01545515171723908
820,0.0003738514989614487,88.94,0.0003738514989614487,88.94,0.015461820606868957
821,0.0003637693345546722,89.07000000000001,0.0003637693345546722,89.07000000000001,0.015468489496498835
822,0.0007346510410308838,80.06,0.0007346510410308838,80.06,0.01547515838612871
823,0.00047385801672935484,86.27,0.00047385801672935484,86.27,0.015481827275758588
824,0.00043760159611701965,87.61,0.00043760159611701965,87.61,0.015488496165388463
825,0.0004269638180732727,87.59,0.0004269638180732727,87.59,0.01549516505501834
826,0.0004686438530683517,86.53999999999999,0.0004686438530683517,86.53999999999999,0.015501833944648217
827,0.0004541411876678467,87.31,0.0004541411876678467,87.31,0.015508502834278093
828,0.0005067871570587158,85.04,0.0005067871570587158,85.04,0.01551517172390797
829,0.00041477294266223906,87.82,0.00041477294266223906,87.82,0.015521840613537846
830,0.0003949605941772461,88.32,0.0003949605941772461,88.32,0.015528509503167724
831,0.00038296929001808164,88.36,0.00038296929001808164,88.36,0.0155351783927976
832,0.00039816232323646545,87.97,0.00039816232323646545,87.97,0.015541847282427476
833,0.0004920296221971512,86.11999999999999,0.0004920296221971512,86.11999999999999,0.015548516172057353
834,0.00043031469285488127,87.22999999999999,0.00043031469285488127,87.22999999999999,0.015555185061687229
835,0.000495708379149437,86.08,0.000495708379149437,86.08,0.015561853951317107
836,0.0005095475822687149,85.11,0.0005095475822687149,85.11,0.015568522840946982
837,0.00041953513622283934,88.03999999999999,0.00041953513622283934,88.03999999999999,0.01557519173057686
838,0.000400165781378746,88.47,0.000400165781378746,88.47,0.015581860620206738
839,0.00039369644820690157,88.84,0.00039369644820690157,88.84,0.015588529509836612
840,0.00041182994544506073,87.99,0.00041182994544506073,87.99,0.01559519839946649
841,0.00036075820326805113,89.14,0.00036075820326805113,89.14,0.015601867289096365
842,0.000429158490896225,87.97,0.000429158490896225,87.97,0.015608536178726243
843,0.0004633000820875168,86.79,0.0004633000820875168,86.79,0.01561520506835612
844,0.0004303247034549713,87.52,0.0004303247034549713,87.52,0.015621873957985996
845,0.0003982802391052246,88.47,0.0003982802391052246,88.47,0.01562854284761587
846,0.00040563248991966246,88.03,0.00040563248991966246,88.03,0.015635211737245747
847,0.0004674947857856751,86.79,0.0004674947857856751,86.79,0.015641880626875625
848,0.0004686200946569443,86.75,0.0004686200946569443,86.75,0.015648549516505503
849,0.0004076252192258835,88.07000000000001,0.0004076252192258835,88.07000000000001,0.015655218406135377
850,0.0003887588798999786,88.81,0.0003887588798999786,88.81,0.015661887295765252
851,0.0003829327255487442,88.35,0.0003829327255487442,88.35,0.01566855618539513
852,0.00037007007598876954,89.34,0.00037007007598876954,89.34,0.015675225075025008
853,0.0004783988535404205,86.72999999999999,0.0004783988535404205,86.72999999999999,0.015681893964654883
854,0.000437235227227211,87.29,0.000437235227227211,87.29,0.01568856285428476
855,0.00041947756111621856,87.56,0.00041947756111621856,87.56,0.01569523174391464
856,0.0004065752238035202,88.51,0.0004065752238035202,88.51,0.015701900633544513
857,0.00039965898394584657,88.12,0.00039965898394584657,88.12,0.01570856952317439
858,0.0006176495134830475,81.62,0.0006176495134830475,81.62,0.015715238412804266
859,0.0007169800579547882,80.16,0.0007169800579547882,80.16,0.015721907302434144
860,0.0004271307796239853,86.89,0.0004271307796239853,86.89,0.01572857619206402
861,0.0003749789923429489,88.58,0.0003749789923429489,88.58,0.015735245081693897
862,0.00041123883128166196,87.5,0.00041123883128166196,87.5,0.015741913971323775
863,0.0003787336975336075,88.44999999999999,0.0003787336975336075,88.44999999999999,0.015748582860953653
864,0.0004601426601409912,86.46000000000001,0.0004601426601409912,86.46000000000001,0.015755251750583527
865,0.0003818852812051773,88.62,0.0003818852812051773,88.62,0.015761920640213402
866,0.0004430279731750488,86.57000000000001,0.0004430279731750488,86.57000000000001,0.01576858952984328
867,0.00045672713220119474,86.74,0.00045672713220119474,86.74,0.015775258419473158
868,0.00037482325732707977,88.72,0.00037482325732707977,88.72,0.015781927309103033
869,0.00037231959998607636,88.59,0.00037231959998607636,88.59,0.01578859619873291
870,0.0004253581076860428,87.46000000000001,0.0004253581076860428,87.46000000000001,0.015795265088362785
871,0.00037363913357257845,88.96,0.00037363913357257845,88.96,0.015801933977992663
872,0.0003862334996461868,88.58,0.0003862334996461868,88.58,0.01580860286762254
873,0.00035325373113155367,89.25,0.00035325373113155367,89.25,0.015815271757252416
874,0.0003791407495737076,88.62,0.0003791407495737076,88.62,0.015821940646882294
875,0.00043893475532531736,86.76,0.00043893475532531736,86.76,0.01582860953651217
876,0.0003761104553937912,88.46000000000001,0.0003761104553937912,88.46000000000001,0.015835278426142047
877,0.00037824721932411194,88.85,0.00037824721932411194,88.85,0.015841947315771925
878,0.0003783830016851425,89.09,0.0003783830016851425,89.09,0.0158486162054018
879,0.00036078205704689024,89.11,0.00036078205704689024,89.11,0.015855285095031677
880,0.0003753027617931366,88.99000000000001,0.0003753027617931366,88.99000000000001,0.015861953984661552
881,0.0003625659555196762,89.25999999999999,0.0003625659555196762,89.25999999999999,0.01586862287429143
882,0.00038696678578853605,88.4,0.00038696678578853605,88.4,0.015875291763921308
883,0.00037211219072341917,89.11,0.00037211219072341917,89.11,0.015881960653551182
884,0.0004069338023662567,88.07000000000001,0.0004069338023662567,88.07000000000001,0.015888629543181057
